iter	Passed	Remaining
151	121	677
152	121	674
153	122	671
154	122	668
155	123	665
156	123	662
157	123	659
158	124	657
159	124	654
160	124	651
161	125	648
162	125	646
163	126	643
164	126	640
165	126	637
166	127	634
167	127	632
168	127	629
169	128	627
170	128	624
171	129	621
172	129	619
173	129	617
174	130	614
175	130	611
176	131	610
177	131	608
178	132	606
179	132	603
180	132	600
181	133	598
182	133	595
183	133	593
184	134	591
185	134	588
186	134	586
187	135	583
188	135	582
189	136	579
190	136	577
191	136	576
192	137	574
193	137	572
194	138	570
195	138	568
196	138	566
197	139	564
198	139	563
199	140	561
200	140	559
201	141	557
202	141	556
203	141	553
204	142	551
205	142	550
206	143	547
207	143	545
208	143	544
209	144	542
210	144	540
211	144	538
212	145	537
213	145	535
214	146	533
215	146	532
216	147	530
217	147	529
218	147	527
219	148	525
220	148	524
221	149	522
222	149	521
223	149	519
224	150	517
225	150	516
226	151	515
227	151	513
228	152	511
229	152	510
230	152	509
231	153	507
232	153	505
233	154	504
234	154	502
235	154	501
236	155	499
237	155	498
238	156	496
239	156	495
240	156	493
241	157	492
242	157	491
243	158	489
244	158	488
245	158	486
246	159	485
247	159	483
248	159	481
249	160	480
250	160	479
251	160	477
252	161	476
253	161	475
254	162	474
255	162	473
256	163	472
257	163	470
258	164	469
259	164	467
260	164	466
261	165	465
262	165	463
263	166	462
264	166	461
265	166	460
266	167	458
267	167	457
268	168	457
269	168	455
270	169	454
271	169	453
272	169	452
273	170	451
274	170	449
275	171	448
276	171	447
277	171	446
278	172	445
279	172	443
280	172	442
281	173	441
282	173	440
283	174	439
284	174	438
285	175	437
286	175	435
287	175	434
288	176	433
289	176	432
290	176	430
291	177	429
292	177	428
293	177	427
294	178	425
295	178	424
296	178	423
297	179	422
298	179	421
299	180	420
300	180	419
301	180	418
302	181	417
303	181	415
304	181	414
305	182	413
306	182	412
307	183	411
308	183	410
309	183	409
310	184	408
311	184	407
312	184	406
313	185	404
314	185	403
315	186	402
316	186	401
317	186	400
318	187	399
319	187	398
320	187	397
321	188	396
322	188	394
323	188	393
324	189	392
325	189	391
326	189	390
327	190	389
328	190	388
329	191	387
330	191	386
331	191	385
332	192	385
333	192	384
334	192	382
335	193	382
336	193	381
337	194	380
338	194	379
339	194	378
340	195	377
341	195	376
342	195	375
343	196	374
344	196	373
345	196	372
346	197	371
347	197	370
348	197	368
349	198	367
350	198	367
351	198	365
352	199	364
353	199	363
354	199	362
355	200	361
356	200	360
357	200	359
358	200	358
359	201	358
360	201	357
361	202	356
362	202	355
363	202	354
364	203	353
365	203	352
366	203	351
367	204	350
368	204	349
369	204	348
370	205	347
371	205	347
372	205	346
373	206	345
374	206	344
375	206	343
376	207	342
377	207	341
378	207	340
379	208	340
380	208	339
381	209	338
382	209	337
383	209	336
384	210	335
385	210	334
386	210	333
387	211	333
388	211	332
389	211	331
390	212	330
391	212	329
392	212	328
393	213	328
394	213	327
395	214	326
396	214	325
397	214	324
398	215	324
399	215	323
400	216	322
401	216	321
402	216	321
403	217	320
404	217	319
405	217	318
406	218	317
407	218	316
408	218	316
409	219	315
410	219	314
411	220	314
412	220	313
413	220	312
414	221	311
415	221	311
416	221	310
417	222	309
418	222	308
419	223	307
420	223	307
421	223	306
422	224	305
423	224	304
424	224	304
425	225	303
426	225	302
427	226	302
428	226	301
429	226	300
430	227	299
431	227	299
432	227	298
433	228	297
434	228	296
435	229	296
436	229	295
437	229	294
438	230	294
439	230	293
440	231	293
441	231	292
442	231	291
443	232	290
444	232	290
445	232	289
446	233	288
447	233	287
448	233	287
449	234	286
450	234	285
451	235	284
452	235	284
453	235	283
454	236	282
455	236	282
456	236	281
457	237	280
458	237	280
459	237	279
460	238	278
461	238	277
462	239	277
463	239	276
464	239	276
465	240	275
466	240	274
467	241	273
468	241	273
469	241	272
470	242	271
471	242	271
472	242	270
473	243	269
474	243	269
475	243	268
476	244	267
477	244	267
478	245	266
479	245	265
480	245	265
481	246	264
482	246	264
483	246	263
484	247	262
485	247	261
486	248	261
487	248	260
488	248	259
489	248	259
490	249	258
491	249	258
492	250	257
493	251	257
494	251	256
495	252	256
496	252	255
497	252	254
498	253	254
499	253	253
500	254	253
501	254	252
502	254	251
503	255	251
504	255	250
505	255	249
506	256	249
507	256	248
508	256	247
509	257	247
510	257	246
511	257	245
512	258	245
513	258	244
514	258	243
515	259	242
516	259	242
517	259	241
518	260	240
519	260	240
520	260	239
521	261	239
522	261	238
523	261	237
524	261	237
525	262	236
526	262	235
527	263	235
528	263	234
529	263	233
530	263	233
531	264	232
532	264	231
533	265	231
534	265	230
535	265	229
536	266	229
537	266	228
538	266	228
539	267	227
540	267	226
541	267	226
542	268	225
543	268	225
544	268	224
545	269	223
546	269	223
547	269	222
548	270	221
549	270	221
550	270	220
551	271	220
552	271	219
553	271	218
554	272	218
555	272	217
556	272	216
557	273	216
558	273	215
559	273	215
560	274	214
561	274	213
562	274	213
563	275	212
564	275	212
565	275	211
566	276	210
567	276	210
568	276	209
569	277	209
570	277	208
571	277	207
572	278	207
573	278	206
574	278	206
575	279	205
576	279	204
577	279	204
578	280	203
579	281	203
580	281	203
581	282	202
582	282	202
583	282	201
584	283	201
585	283	200
586	284	199
587	284	199
588	284	198
589	285	198
590	285	197
591	286	197
592	286	196
593	286	196
594	287	195
595	287	195
596	288	194
597	288	193
598	288	193
599	289	192
600	289	192
601	290	191
602	290	191
603	290	190
604	291	190
605	291	189
606	292	189
607	292	188
608	292	188
609	293	187
610	294	187
611	294	186
612	295	186
613	295	185
614	295	185
615	296	184
616	296	184
617	297	183
618	298	183
619	298	182
620	299	182
621	299	182
622	299	181
623	300	181
624	300	180
625	301	179
626	301	179
627	302	178
628	302	178
629	303	177
630	303	177
631	303	176
632	304	176
633	304	176
634	305	175
635	305	174
636	306	174
637	306	173
638	306	173
639	307	172
640	308	172
641	308	171
642	308	171
643	309	171
644	309	170
645	310	170
646	310	169
647	310	168
648	311	168
649	311	167
650	311	167
651	312	166
652	312	166
653	313	165
654	313	165
655	313	164
656	314	164
657	314	163
658	314	162
659	315	162
660	315	161
661	315	161
662	316	160
663	316	160
664	317	159
665	317	159
666	317	158
667	318	158
668	318	157
669	318	157
670	319	156
671	319	155
672	319	155
673	320	154
674	320	154
675	320	153
676	321	153
677	321	152
678	321	152
679	322	151
680	322	151
681	322	150
682	323	150
683	323	149
684	324	149
685	324	148
686	324	147
687	324	147
688	325	146
689	325	146
690	325	145
691	326	145
692	326	144
693	326	144
694	327	143
695	327	143
696	327	142
697	328	141
698	328	141
699	328	140
700	329	140
701	329	139
702	329	139
703	330	138
704	330	138
705	331	137
706	331	137
707	331	136
708	332	136
709	332	135
710	332	135
711	333	134
712	333	134
713	334	133
714	334	133
715	334	132
716	335	132
717	335	131
718	335	131
719	336	130
720	336	130
721	336	129
722	337	129
723	337	128
724	337	128
725	338	127
726	338	127
727	338	126
728	339	126
729	339	125
730	339	125
731	340	124
732	340	124
733	340	123
734	341	123
735	341	122
736	341	122
737	342	121
738	342	120
739	342	120
740	343	119
741	343	119
742	343	118
743	344	118
744	344	117
745	344	117
746	345	116
747	345	116
748	345	115
749	346	115
750	346	114
751	347	114
752	347	113
753	347	113
754	348	112
755	348	112
756	348	111
757	348	111
758	349	110
759	349	110
760	350	109
761	350	109
762	350	108
763	351	108
764	351	107
765	351	107
766	352	106
767	352	106
768	352	106
769	353	105
770	353	105
771	354	104
772	354	104
773	354	103
774	355	103
775	355	102
776	355	102
777	356	101
778	356	101
779	357	100
780	357	100
781	357	99
782	358	99
783	358	98
784	358	98
785	359	97
786	359	97
787	359	96
788	360	96
789	360	95
790	360	95
791	361	94
792	361	94
793	361	93
794	362	93
795	362	92
796	362	92
797	363	91
798	363	91
799	363	90
800	364	90
801	364	89
802	364	89
803	364	88
804	365	88
805	365	88
806	366	87
807	366	87
808	366	86
809	366	86
810	367	85
811	367	85
812	367	84
813	368	84
814	368	83
815	368	83
816	369	82
817	369	82
818	369	81
819	370	81
820	370	80
821	371	80
822	371	79
823	371	79
824	371	78
825	372	78
826	372	77
827	373	77
828	373	77
829	373	76
830	374	76
831	374	75
832	374	75
833	375	74
834	375	74
835	375	73
836	376	73
837	376	72
838	377	72
839	377	71
840	377	71
841	378	71
842	378	70
843	379	70
844	379	69
845	379	69
846	380	68
847	380	68
848	381	67
849	381	67
850	381	66
851	382	66
852	382	65
853	383	65
854	383	65
855	383	64
856	384	64
857	384	63
858	384	63
859	385	62
860	385	62
861	386	61
862	386	61
863	386	60
864	387	60
865	387	59
866	387	59
867	388	59
868	388	58
869	388	58
870	389	57
871	389	57
872	389	56
873	390	56
874	390	55
875	390	55
876	391	54
877	391	54
878	391	53
879	392	53
880	392	52
881	392	52
882	392	52
883	393	51
884	393	51
885	393	50
886	394	50
887	394	49
888	394	49
889	395	48
890	395	48
891	395	47
892	396	47
893	396	46
894	396	46
895	396	46
896	397	45
897	397	45
898	397	44
899	398	44
900	398	43
901	398	43
902	399	42
903	399	42
904	399	41
905	400	41
906	400	41
907	400	40
908	401	40
909	401	39
910	401	39
911	401	38
912	402	38
913	402	37
914	402	37
915	403	36
916	403	36
917	404	36
918	404	35
919	404	35
920	404	34
921	405	34
922	405	33
923	405	33
924	406	32
925	406	32
926	407	32
927	407	31
928	407	31
929	407	30
930	408	30
931	408	29
932	409	29
933	409	28
934	409	28
935	410	28
936	410	27
937	410	27
938	411	26
939	411	26
940	411	25
941	412	25
942	412	24
943	412	24
944	413	24
945	413	23
946	413	23
947	414	22
948	414	22
949	414	21
950	415	21
951	415	20
952	415	20
953	416	20
954	416	19
955	416	19
956	416	18
957	417	18
958	417	17
959	417	17
960	418	16
961	418	16
962	418	16
963	419	15
964	419	15
965	419	14
966	420	14
967	420	13
968	420	13
969	421	13
970	421	12
971	421	12
972	422	11
973	422	11
974	422	10
975	423	10
976	423	9
977	423	9
978	424	9
979	424	8
980	424	8
981	425	7
982	425	7
983	425	6
984	425	6
985	426	6
986	426	5
987	426	5
988	427	4
989	427	4
990	427	3
991	428	3
992	428	3
993	428	2
994	429	2
995	429	1
996	429	1
997	430	0
998	430	0
999	430	0
