iter	Logloss
463	0.6762263283
464	0.6762083858
465	0.6761807053
466	0.6761442836
467	0.6761221239
468	0.6761019578
469	0.6760844753
470	0.6760574849
471	0.6760211399
472	0.6759943029
473	0.6759668524
474	0.6759341879
475	0.6759216895
476	0.6759000665
477	0.675884501
478	0.6758566672
479	0.6758235426
480	0.6757946353
481	0.675746942
482	0.6757266992
483	0.6756925778
484	0.6756698814
485	0.675643351
486	0.6756191977
487	0.6755842329
488	0.6755574725
489	0.6755251914
490	0.6754952872
491	0.6754653831
492	0.6754360157
493	0.6754035812
494	0.6753797346
495	0.6753598752
496	0.6753367186
497	0.6753124886
498	0.6752993001
499	0.6752753768
500	0.6752518369
501	0.6751779967
502	0.6751605143
503	0.6751253194
504	0.6751030063
505	0.675059837
506	0.6750293195
507	0.6750103802
508	0.6749741885
509	0.6749524122
510	0.6749245016
511	0.6748889234
512	0.6748459841
513	0.6748021247
514	0.6747695369
515	0.674727211
516	0.6746931663
517	0.6746815881
518	0.6746696264
519	0.6746564379
520	0.6746336648
521	0.6746208597
522	0.6745931792
523	0.674565422
524	0.6745178054
525	0.6744910451
526	0.6744622144
527	0.6744367575
528	0.6744196585
529	0.6743792496
530	0.6743542528
531	0.6743230452
532	0.674281026
533	0.6742488216
534	0.6742314925
535	0.6742080293
536	0.674184566
537	0.674169844
538	0.6741443105
539	0.6741165533
540	0.6740794415
541	0.674066253
542	0.6740216268
543	0.6740031476
544	0.6739845917
545	0.6739495502
546	0.6739250135
547	0.6739079144
548	0.6738698058
549	0.6738377547
550	0.67377971
551	0.6737650647
552	0.6737452053
553	0.6737218954
554	0.6736836334
555	0.6736675312
556	0.6736323363
557	0.6735997485
558	0.6735838763
559	0.6735594929
560	0.6735327326
561	0.6735046687
562	0.673473001
563	0.6734314419
564	0.6734015378
565	0.6733768477
566	0.673348017
567	0.6733239404
568	0.6732992503
569	0.6732645922
570	0.6732376018
571	0.6731988031
572	0.6731774868
573	0.673150343
574	0.6731244261
575	0.6731050268
576	0.6730614741
577	0.6730445284
578	0.6730204517
579	0.672998062
580	0.6729594166
581	0.6729068927
582	0.6728762218
583	0.6728623432
584	0.6728219343
585	0.6727941771
586	0.6727817554
587	0.6727497043
588	0.6727217171
589	0.6726948034
590	0.6726591485
591	0.6726389057
592	0.6725952763
593	0.6725709696
594	0.6725511869
595	0.6725226629
596	0.6725024968
597	0.6724802604
598	0.6724429952
599	0.6724184585
600	0.6723703819
601	0.6723315065
602	0.6722887206
603	0.672262497
604	0.6722348165
605	0.6722115066
606	0.6721885801
607	0.6721497047
608	0.6721319156
609	0.6721081456
610	0.6720898964
611	0.6720690402
612	0.6720379092
613	0.672000184
614	0.6719735003
615	0.6719472767
616	0.6719329381
617	0.6719116985
618	0.6718828678
619	0.6718665355
620	0.6718500499
621	0.6718325675
622	0.6718052704
623	0.6717828806
624	0.6717555069
625	0.6717233024
626	0.6717030596
627	0.6716827401
628	0.6716685548
629	0.6716496156
630	0.6716299862
631	0.6715933344
632	0.6715761587
633	0.6715530022
634	0.6715367466
635	0.671510523
636	0.671486293
637	0.6714580757
638	0.6714212707
639	0.6714063186
640	0.6713843122
641	0.6713540247
642	0.6713180631
643	0.6712950599
644	0.6712426126
645	0.6712251302
646	0.6711880184
647	0.6711599545
648	0.6711402485
649	0.6711027533
650	0.6710697054
651	0.6710467022
652	0.6710217821
653	0.6710086703
654	0.6709886575
655	0.6709593668
656	0.6709475585
657	0.6709214882
658	0.6708794691
659	0.6708615266
660	0.6708432007
661	0.6708078525
662	0.6707727343
663	0.6707522615
664	0.6707231241
665	0.6707012711
666	0.670666613
667	0.6706482104
668	0.6706242871
669	0.6706032009
670	0.6705863319
671	0.6705705364
672	0.6705459997
673	0.670533808
674	0.6705081978
675	0.6704859614
676	0.6704679422
677	0.6704476227
678	0.67042761
679	0.6704111243
680	0.6703923384
681	0.6703782298
682	0.6703668049
683	0.670353003
684	0.6703375908
685	0.6703120573
686	0.6702920445
687	0.6702514823
688	0.6702302427
689	0.6702113034
690	0.670184543
691	0.6701772587
692	0.6701560957
693	0.6701322491
694	0.6701015015
695	0.67006623
696	0.6700524281
697	0.6700212971
698	0.6699865623
699	0.6699645559
700	0.669950524
701	0.6699243004
702	0.6698874186
703	0.6698600448
704	0.6698352781
705	0.6698071375
706	0.6697637382
707	0.6697372845
708	0.6697183452
709	0.6696921983
710	0.6696694251
711	0.6696431248
712	0.6696270993
713	0.66960816
714	0.66958393
715	0.6695572463
716	0.6695448246
717	0.6695274955
718	0.6695120834
719	0.6694956744
720	0.6694669971
721	0.6694289652
722	0.6693879429
723	0.6693775148
724	0.6693449269
725	0.6693193934
726	0.669307125
727	0.6692957768
728	0.6692695532
729	0.6692432529
730	0.6692161091
731	0.6691799941
732	0.6691579111
733	0.6691434191
734	0.6691135916
735	0.6690985629
736	0.6690619111
737	0.6690249527
738	0.6690188952
739	0.6689938984
740	0.6689713553
741	0.6689401476
742	0.6689202116
743	0.6688977451
744	0.6688625502
745	0.6688385503
746	0.6688173107
747	0.6687944608
748	0.6687782819
749	0.6687466909
750	0.6687288251
751	0.6687049018
752	0.6686864226
753	0.6686571318
754	0.6686406462
755	0.6686205568
756	0.6686008507
757	0.6685705632
758	0.668540199
759	0.6685153556
760	0.6685033173
761	0.668491739
762	0.6684763269
763	0.6684431256
764	0.6684068572
765	0.6683865378
766	0.6683600074
767	0.6683327103
768	0.6682989723
769	0.6682959819
770	0.6682607104
771	0.6682449149
772	0.6682180011
773	0.6682061928
774	0.6681945379
775	0.6681643271
776	0.6681440843
777	0.6681342696
778	0.6681113431
779	0.6680930172
780	0.6680664869
781	0.6680548319
782	0.6680363527
783	0.6680187169
784	0.6679567617
785	0.6679381291
786	0.6679017841
787	0.6678912026
788	0.6678711899
789	0.667833848
790	0.6678186659
791	0.6677849279
792	0.6677623081
793	0.667742142
794	0.6677094008
795	0.667688698
796	0.6676709855
797	0.6676329536
798	0.6676219887
799	0.6675936182
800	0.6675814265
801	0.6675471517
802	0.6675328898
803	0.6675093498
804	0.6674835096
805	0.6674688642
806	0.6674395735
807	0.6674137333
808	0.6673993946
809	0.6673869729
810	0.6673414266
811	0.6673254777
812	0.6673101423
813	0.6672837653
814	0.6672635992
815	0.667247497
816	0.6672201232
817	0.6672052478
818	0.6671875353
819	0.667165529
820	0.6671167622
821	0.6670931456
822	0.6670813373
823	0.6670360977
824	0.6670069604
825	0.6669694652
826	0.6669427048
827	0.6669181681
828	0.6668978486
829	0.6668706282
830	0.6668588199
831	0.6668421809
832	0.6668264621
833	0.666806526
834	0.6667784621
835	0.666753772
836	0.6667400468
837	0.6667163535
838	0.6666938104
839	0.6666372226
840	0.666623114
841	0.6666073951
842	0.6665794079
843	0.6665587051
844	0.6665269607
845	0.6664995869
846	0.666469146
847	0.6664460662
848	0.6664224496
849	0.666403817
850	0.6663682387
851	0.6663310503
852	0.6663003794
853	0.6662743858
854	0.6662449417
855	0.6662260024
856	0.6661967884
857	0.6661888906
858	0.6661510887
859	0.6661254785
860	0.6661069226
861	0.666083306
862	0.6660652869
863	0.6660461942
864	0.6660264882
865	0.6660085457
866	0.6659942837
867	0.665969747
868	0.6659412997
869	0.6659049547
870	0.6658887758
871	0.6658758173
872	0.6658525074
873	0.6658228333
874	0.6658009803
875	0.6657786672
876	0.6657529037
877	0.6657267567
878	0.6656947056
879	0.6656750762
880	0.6656603542
881	0.6656382712
882	0.6656273063
883	0.6656094405
884	0.6655956386
885	0.6655782329
886	0.6655671913
887	0.6655336834
888	0.665524022
889	0.6655099901
890	0.6654680476
891	0.6654458879
892	0.6654073959
893	0.6653878432
894	0.6653616196
895	0.6653316388
896	0.6653172234
897	0.6653008145
898	0.66526792
899	0.6652438433
900	0.6652088785
901	0.6652013641
902	0.6651889424
903	0.6651551277
904	0.6651410191
905	0.6651331213
906	0.6650948594
907	0.6650723929
908	0.6650547572
909	0.6650280735
910	0.6650179521
911	0.6650013898
912	0.6649788467
913	0.6649661182
914	0.6649408147
915	0.6649192684
916	0.6648892109
917	0.664872572
918	0.6648429745
919	0.6648323164
920	0.6648239586
921	0.6647902206
922	0.6647796391
923	0.6647595497
924	0.6647412238
925	0.6647291855
926	0.6647021951
927	0.6646859395
928	0.6646741312
929	0.6646482143
930	0.6646256712
931	0.664585799
932	0.6645736073
933	0.6645414795
934	0.6645213134
935	0.6645072815
936	0.6644743102
937	0.6644491601
938	0.6644282272
939	0.6644217096
940	0.6643967128
941	0.6643882783
942	0.6643666554
943	0.6643550004
944	0.6643370579
945	0.6643221059
946	0.6642950388
947	0.66428001
948	0.6642608407
949	0.6642145277
950	0.66418309
951	0.6641699015
952	0.6641447513
953	0.6641296459
954	0.6641105533
955	0.6640798824
956	0.6640515118
957	0.6640354862
958	0.6640226045
959	0.6639924703
960	0.6639844959
961	0.6639648665
962	0.6639456972
963	0.663923154
964	0.6639052116
965	0.6638882659
966	0.6638631924
967	0.6638398825
968	0.6638183362
969	0.6638013905
970	0.6637810711
971	0.6637649688
972	0.6637490966
973	0.663717659
974	0.6636750264
975	0.6636537101
976	0.6636304769
977	0.663621199
978	0.6635917549
979	0.6635649178
980	0.6635518827
981	0.6635421447
982	0.6635226687
983	0.6634998188
984	0.6634790393
985	0.6634552694
986	0.6634431543
987	0.6634183109
988	0.6633857998
989	0.6633756017
990	0.6633520618
991	0.6633349627
992	0.6633203174
993	0.663288573
994	0.6632652631
995	0.6632499276
996	0.6632148861
997	0.663196867
998	0.6631649692
999	0.6631484069
